path,class,color
./my_sim_screenshots/not_light/not_light (1615).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2462).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1734).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1652).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2561).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2805).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2649).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3054).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1720).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2424).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2519).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2351).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4083).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3414).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2970).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2529).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3946).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2998).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3814).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2396).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3659).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3270).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2744).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2552).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2708).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1564).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3589).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2444).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3970).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3925).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3476).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2624).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3643).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3587).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2306).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2525).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2168).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2697).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1708).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3138).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3180).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1790).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4031).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1793).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4035).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3339).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2254).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2406).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1858).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3890).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1959).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2140).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3687).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2094).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1997).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2399).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2146).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3049).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1658).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3487).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3463).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1732).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3556).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3063).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2092).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1598).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2340).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2159).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3697).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2973).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2465).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4028).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1995).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4087).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3343).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2619).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2653).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2137).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3570).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3548).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2804).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2733).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2417).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2089).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3404).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3706).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1921).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2630).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1974).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2880).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2932).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2514).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3748).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2914).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2915).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2470).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3961).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3560).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3786).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1924).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1689).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3040).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3896).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1893).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3325).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2851).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3994).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3387).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1894).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3843).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1672).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3508).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3542).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2752).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3160).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2371).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4081).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2242).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1695).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2704).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2162).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2188).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2104).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3076).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1550).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2836).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3223).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3187).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1764).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2012).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3833).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3167).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3851).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3713).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1815).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3126).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3213).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2256).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2283).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3377).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1685).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1558).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1568).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4024).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2291).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3247).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2767).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2348).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2862).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2192).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3762).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3098).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2820).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1641).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1939).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3217).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1646).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3228).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3283).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3553).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1590).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1765).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2964).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3312).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2680).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3565).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2043).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3045).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3275).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2469).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2870).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3163).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1562).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3164).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3734).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3602).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1996).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3018).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2451).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3032).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3003).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3902).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2657).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1889).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2154).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3688).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2171).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3194).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1824).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2412).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3978).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2130).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1565).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1926).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3038).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1757).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3892).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2357).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1754).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3499).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2259).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3453).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1847).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3105).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3916).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2454).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2042).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3382).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2359).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1985).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3115).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1738).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2656).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3965).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3934).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3860).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2612).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3722).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4015).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2597).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4041).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2920).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1797).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1739).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3291).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1951).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3085).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3224).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2077).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2179).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1777).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3887).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2863).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2509).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2922).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2021).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2197).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2000).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2411).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2604).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2319).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1725).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1955).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1556).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2219).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3661).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3128).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3818).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2141).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2384).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3908).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3566).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2563).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4067).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1994).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2691).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3230).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2693).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3023).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2343).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3400).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3799).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2331).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2194).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3775).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3575).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3583).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1810).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3606).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3392).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3427).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1583).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3516).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3218).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1749).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1818).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2868).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4032).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3788).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3225).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2461).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2034).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3410).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4003).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1697).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3912).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2759).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3012).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2439).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2943).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3677).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3134).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2957).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2063).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3189).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3984).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2652).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3679).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3536).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3884).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2027).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3930).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1711).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1981).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3915).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2479).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2695).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2398).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1830).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1961).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2637).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2452).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3770).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3368).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3928).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1827).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3667).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2410).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2554).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2065).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3701).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3663).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1796).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2990).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3131).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3074).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1937).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3462).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2368).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1987).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3465).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2275).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4076).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2600).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2240).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2931).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3747).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2583).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3640).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1698).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2947).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3334).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3000).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2459).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3161).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1792).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1999).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4050).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1932).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4085).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3676).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3304).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1905).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2830).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2420).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2328).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2960).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2848).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1886).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2418).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3940).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3540).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3070).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3251).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1931).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3670).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3479).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1988).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2205).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3058).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3911).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3816).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4020).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1647).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2499).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3826).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1774).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2313).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2883).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3768).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3875).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4086).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2582).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3259).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2811).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3135).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2282).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2243).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2387).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2945).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2861).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3152).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3084).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2186).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1630).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2458).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3648).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2097).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2731).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3028).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3284).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3200).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3922).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2481).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3365).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2902).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2220).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3584).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1608).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1627).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2593).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3111).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1930).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2023).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2277).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1943).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3331).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3328).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2184).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3906).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3143).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3260).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3525).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3449).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3992).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3226).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1906).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2488).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4023).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (1942).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3046).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2905).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4055).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (4045).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3689).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (2046).jpg,3,not_light
./my_sim_screenshots/not_light/not_light (3871).jpg,3,not_light
